босоногий	b ɔ s ɔ n ɔ ɦ e i̯
левиця	ɫ e ʋ ɪ t͡sʲ ɐ
етап	e t ɑ p
свекруха	s ʋ e k r u x ɐ
делегувати	d e ɫ e ɦ ʊ ʋ ɑ t e
робота	r ɔ b ɔ t ɐ
хутро	x u t r ɔ
мотоциклах	m ɔ t ɔ t͡s ɪ k ɫ ɐ x
кобальтовий	k ɔ b ɐ lʲ t ɔ ʋ e i̯
обов'язково	ɔ b ɔ ʋ j ɐ z k ɔ w ɔ
аквамариновий	ɐ k ʋ ɐ m ɐ r ɪ n ɔ ʋ e i̯
ефект	e f ɛ k t
пропозиція	p r ɔ p ɔ z ɪ t͡sʲ i j ɐ
навруз	n ɐ u̯ r u z
зекономити	z e k ɔ n ɔ m e t e
бидло	b ɪ d ɫ ɔ
травень	t r ɑ ʋ e nʲ
непомірний	n e p o mʲ i r n e i̯
автопортрет	ɐ u̯ t ɔ p ɔ r t r ɛ t
працівницям	p r ɐ t͡sʲ i u̯ n ɪ t͡sʲ ɐ m
штандарт	ʃ t ɐ n d ɑ r t
день	d ɛ nʲ
авіатика	ɐ ʋʲ i ɑ t e k ɐ
геноцидів	ɦ e n ɔ t͡s ɪ dʲ i u̯
помирати	p ɔ m e r ɑ t e
комедіям	k ɔ m ɛ dʲ i j ɐ m
епох	e p ɔ x
вени	ʋ ɛ n e
виснажувати	ʋ e s n ɑ ʒ ʊ ʋ ɐ t e
напередодні	n ɐ p e r e d ɔ dʲ nʲ i
самобутній	s ɐ m o b u tʲ nʲ i i̯
віру	ʋʲ i r ʊ
горизонтальний	ɦ ɔ r e z ɔ n t ɑ lʲ n e i̯
зайняти	z ɐ i̯ nʲ ɑ t e
друзями	d r u zʲ ɐ m e
курити	k ʊ r ɪ t e
кришка	k r ɪ ʃ k ɐ
термометричний	t e r m ɔ m e t r ɪ t͡ʃ n e i̯
сусідів	s ʊ sʲ i dʲ i u̯
нестерпний	n e s t ɛ r p n e i̯
сімдесятий	sʲ i m d e sʲ ɑ t e i̯
лучник	ɫ u t͡ʃ n e k
наприкінці	n ɐ p r ɪ kʲ i nʲ t͡sʲ i
плащ	p ɫ ɑ ʃ t͡ʃ
семисотий	s e m e s ɔ t e i̯
теплий	t ɛ p ɫ e i̯
авіамаяк	ɐ ʋʲ i ɐ m ɐ j ɑ k
сюрприз	sʲ ʊ r p r ɪ z
крихітний	k r ɪ xʲ i t n e i̯
стрибати	s t r e b ɑ t e
ними	n ɪ m e
вітальні	ʋʲ i t ɑ lʲ nʲ i
упевненість	ʊ p ɛ u̯ n e nʲ i sʲ tʲ
погоджуватися	p ɔ ɦ ɔ d͡ʒ ʊ ʋ ɐ t e sʲ ɐ
блювати	b lʲ ʊ ʋ ɑ t e
жасмин	ʒ ɐ s m ɪ n
бацяр	b ɑ t͡sʲ ɐ r
наявний	n ɐ j ɑ u̯ n e i̯
зобов'язання	z ɔ b ɔ ʋ j ɑ z ɐ nʲː ɐ
мікроскоп	mʲ i k r ɔ s k ɔ p
молоти	m ɔ ɫ ɔ t e
постать	p ɔ s t ɐ tʲ
повікам	p ɔ ʋʲ i k ɐ m
ожина	ɔ ʒ ɪ n ɐ
завдання	z ɐ u̯ d ɑ nʲː ɐ
кохання	k ɔ x ɑ nʲː ɐ
систематизувати	s e s t e m ɐ t e z ʊ ʋ ɑ t e
худнути	x u d n ʊ t e
ростити	r ɔ s t ɪ t e
авіамоделізм	ɐ ʋʲ i ɐ m ɔ d e lʲ i z m
пленум	p ɫ ɛ n ʊ m
погуляти	p ɔ ɦ ʊ lʲ ɑ t e
валець	ʋ ɐ ɫ ɛ t͡sʲ
дзеркало	d͡z ɛ r k ɐ ɫ ɔ
обшук	ɔ b ʃ ʊ k
автоводоцистерна	ɐ u̯ t ɔ w ɔ d ɔ t͡s e s t ɛ r n ɐ
самоповага	s ɐ m ɔ p ɔ ʋ ɑ ɦ ɐ
ріпами	rʲ i p ɐ m e
софія	s o fʲ i j ɐ
секунда	s e k u n d ɐ
диспетчер	d e s p ɛ t͡ʃː e r
автаркізм	ɐ u̯ t ɐ r kʲ i z m
винокур	ʋ e n o k u r
киплячий	k e p lʲ ɑ t͡ʃ e i̯
масштаб	m ɐ ʃː t ɑ b
щастя	ʃ t͡ʃ ɑ sʲ tʲ ɐ
перезаписати	p e r e z ɐ p e s ɑ t e
сусідній	s ʊ sʲ i dʲ nʲ i i̯
масаж	m ɐ s ɑ ʒ
боліти	b o lʲ i t e
похвала	p ɔ x ʋ ɐ ɫ ɑ
приданий	p r ɪ d ɐ n e i̯
пропорціям	p r ɔ p ɔ r t͡sʲ i j ɐ m
діагностувати	dʲ i ɐ ɦ n ɔ s t ʊ ʋ ɑ t e
піч	pʲ i t͡ʃ
зателефонувати	z ɐ t e ɫ e f ɔ n ʊ ʋ ɑ t e
суперник	s ʊ p ɛ r n e k
ангольський	ɐ n ɦ ɔ lʲ sʲ k e i̯
епідеміологія	e pʲ i d e mʲ i ɔ ɫ ɔ ɦʲ i j ɐ
когось	k ɔ ɦ ɔ sʲ
позбавити	p ɔ z b ɑ ʋ e t e
вільнодумство	ʋʲ i lʲ n o d u m s t w ɔ
двері	d ʋ ɛ rʲ i
виявитися	ʋ ɪ j ɐ ʋ e t e sʲ ɐ
пласт	p ɫ ɑ s t
брухт	b r u x t
познань	p ɔ z n ɐ nʲ
безстроковий	b e z s t r ɔ k ɔ ʋ e i̯
птиця	p t ɪ t͡sʲ ɐ
обережний	ɔ b e r ɛ ʒ n e i̯
видатний	ʋ e d ɐ t n ɪ i̯
мотоциклам	m ɔ t ɔ t͡s ɪ k ɫ ɐ m
другові	d r u ɦ ɔ ʋʲ i
монохромний	m ɔ n ɔ x r ɔ m n e i̯
звіря	zʲ ʋʲ i rʲ ɑ
безглуздість	b e z ɦ ɫ u zʲ dʲ i sʲ tʲ
маска	m ɑ s k ɐ
іграшка	i ɦ r ɐ ʃ k ɐ
маланка	m ɐ ɫ ɑ n k ɐ
гривня	ɦ r ɪ u̯ nʲ ɐ
пересічний	p e r e sʲ i t͡ʃ n e i̯
емілія	e mʲ i lʲ i j ɐ
баварський	b ɐ ʋ ɑ r sʲ k e i̯
кукурудза	k ʊ k ʊ r u d͡z ɐ
анафема	ɐ n ɑ f e m ɐ
тесть	t ɛ sʲ tʲ
засмутити	z ɐ s m ʊ t ɪ t e
переривати	p e r e r e ʋ ɑ t e
савченко	s ɑ u̯ t͡ʃ e n k ɔ
авіадесантник	ɐ ʋʲ i ɐ d e s ɑ n t n e k
портативний	p ɔ r t ɐ t ɪ u̯ n e i̯
революція	r e w o lʲ u t͡sʲ i j ɐ
чось	t͡ʃ ɔ sʲ
найнижчий	n ɐ i̯ n ɪ ʒ t͡ʃ e i̯
моє	m ɔ j ɛ
абрикос	ɐ b r e k ɔ s
таємницею	t ɐ j e m n ɪ t͡s e j ʊ
надзвуковий	n ɐ d͡z w ʊ k ɔ ʋ ɪ i̯
функціональний	f ʊ n k t͡sʲ i ɔ n ɑ lʲ n e i̯
відлякувати	ʋʲ i dʲ lʲ ɑ k ʊ ʋ ɐ t e
породілля	p ɔ r o dʲ i lʲː ɐ
дейтон	d ɛ i̯ t ɔ n
корисний	k ɔ r e s n e i̯
рецесія	r e t͡s ɛ sʲ i j ɐ
швидкість	ʃ ʋ ɪ dʲ kʲ i sʲ tʲ
нинішній	n ɪ nʲ i ʃ nʲ i i̯
громадянство	ɦ r ɔ m ɐ dʲ ɑ n s t w ɔ
піддержати	pʲ i dː ɛ r ʒ ɐ t e
квітень	k ʋʲ i t e nʲ
власті	w ɫ ɑ sʲ tʲ i
варіант	ʋ ɐ rʲ i ɑ n t
бавитися	b ɑ ʋ e t e sʲ ɐ
недоконаний	n e d ɔ k ɔ n ɐ n e i̯
кара	k ɑ r ɐ
тлумачити	t ɫ ʊ m ɑ t͡ʃ e t e
номінальний	n ɔ mʲ i n ɑ lʲ n e i̯
корупція	k o r u p t͡sʲ i j ɐ
мінськ	mʲ i nʲ sʲ k
засідання	z ɐ sʲ i d ɐ nʲː ɐ
рацію	r ɑ t͡sʲ i j ʊ
незалежносте	n e z ɐ ɫ ɛ ʒ n ɔ s t e
вуглевод	w ʊ ɦ ɫ e w ɔ d
дисиміляція	d e s e mʲ i lʲ ɑ t͡sʲ i j ɐ
гостювати	ɦ ɔ sʲ tʲ ʊ ʋ ɑ t e
акціонер	ɐ k t͡sʲ i ɔ n ɛ r
надію	n ɐ dʲ i j ʊ
ідеалістичний	i d e ɐ lʲ i s t ɪ t͡ʃ n e i̯
конкурс	k ɔ n k ʊ r s
перекладачка	p e r e k ɫ ɐ d ɑ t͡ʃ k ɐ
троє	t r ɔ j e
зібратися	zʲ i b r ɑ t e sʲ ɐ
інституційний	i n s t e t ʊ t͡sʲ i i̯ n e i̯
шибеницями	ʃ ɪ b e n e t͡sʲ ɐ m e
ворота	w ɔ r ɔ t ɐ
стрічки	s tʲ rʲ i t͡ʃ k e
лексикографія	ɫ e k s e k ɔ ɦ r ɑ fʲ i j ɐ
рицар	r ɪ t͡s ɐ r
філіжанка	fʲ i lʲ i ʒ ɑ n k ɐ
дані	d ɑ nʲ i
падати	p ɑ d ɐ t e
скроням	s k r ɔ nʲ ɐ m
одержувача	ɔ d ɛ r ʒ ʊ ʋ ɐ t͡ʃ ɐ
естонський	e s t ɔ nʲ sʲ k e i̯
гривням	ɦ r ɪ u̯ nʲ ɐ m
змусити	z m u s e t e
саботувати	s ɐ b ɔ t ʊ ʋ ɑ t e
інтерактивний	i n t e r ɐ k t ɪ u̯ n e i̯
двадцятиоднокутник	d ʋ ɐ d͡zʲ t͡sʲ ɐ t e ɔ d n o k u t n e k
алло	ɐ ɫː ɔ
сантиметр	s ɐ n t e m ɛ t r
довіряти	d ɔ ʋʲ i rʲ ɑ t e
військовий	ʋʲ i i̯ sʲ k ɔ ʋ e i̯
автореференція	ɑ u̯ t ɔ r e f e r ɛ nʲ t͡sʲ i j ɐ
чудище	t͡ʃ u d e ʃ t͡ʃ e
гро	ɦ r ɔ
частка	t͡ʃ ɑ s t k ɐ
змагатися	z m ɐ ɦ ɑ t e sʲ ɐ
оцією	ɔ t͡sʲ i j ɛ j ʊ
змова	z m ɔ ʋ ɐ
тобою	t ɔ b ɔ j ʊ
революціонерка	r e w ɔ lʲ ʊ t͡sʲ i ɔ n ɛ r k ɐ
намисто	n ɐ m ɪ s t ɔ
маршрутка	m ɐ r ʃ r u t k ɐ
відстрочити	ʋʲ i d͡z s t r ɔ t͡ʃ e t e
авіапромисловість	ɐ ʋʲ i ɐ p r ɔ m e s ɫ ɔ ʋʲ i sʲ tʲ
інерцією	i n ɛ r t͡sʲ i j e j ʊ
класовий	k ɫ ɑ s ɔ ʋ e i̯
відображати	ʋʲ i d ɔ b r ɐ ʒ ɑ t e
активувати	ɐ k t e w ʊ ʋ ɑ t e
звідси	zʲ ʋʲ i d͡z s e
регулярно	r e ɦ ʊ lʲ ɑ r n ɔ
прийти	p r e i̯ t ɪ
бруднити	b r ʊ d n ɪ t e
заподіяти	z ɐ p o dʲ i j ɐ t e
твої	t w ɔ j i
капітулювати	k ɐ pʲ i t ʊ lʲ ʊ ʋ ɑ t e
австрійський	ɐ u̯ s tʲ rʲ i i̯ sʲ k e i̯
ставлення	s t ɑ u̯ ɫ e nʲː ɐ
типовий	t e p ɔ ʋ e i̯
ваги	ʋ ɐ ɦ ɪ
матеріальний	m ɐ t e rʲ i ɑ lʲ n e i̯
чужина	t͡ʃ ʊ ʒ e n ɑ
школа	ʃ k ɔ ɫ ɐ
шкодити	ʃ k ɔ d e t e
хвіст	x ʋʲ i s t
пропозиціями	p r ɔ p ɔ z ɪ t͡sʲ i j ɐ m e
обладнати	ɔ b ɫ ɐ d n ɑ t e
світ	sʲ ʋʲ i t
націоналістичний	n ɐ t͡sʲ i ɔ n ɐ lʲ i s t ɪ t͡ʃ n e i̯
наймати	n ɐ i̯ m ɑ t e
скидати	s k e d ɑ t e
гідрологія	ɦʲ i d r ɔ ɫ ɔ ɦʲ i j ɐ
чадо	t͡ʃ ɑ d ɔ
міф	mʲ i f
намет	n ɐ m ɛ t
документувати	d ɔ k ʊ m e n t ʊ ʋ ɑ t e
смердіти	s m e r dʲ i t e
егоїстичний	e ɦ ɔ j i s t ɪ t͡ʃ n e i̯
найбільше	n ɐ i̯ bʲ i lʲ ʃ e
греція	ɦ r ɛ t͡sʲ i j ɐ
варіанту	ʋ ɐ rʲ i ɑ n t ʊ
неня	n ɛ nʲ ɐ
крикливий	k r e k ɫ ɪ ʋ e i̯
вільна	ʋʲ i lʲ n ɐ
відокремити	ʋʲ i d ɔ k r ɛ m e t e
румунія	r ʊ m u nʲ i j ɐ
периферія	p e r e f e rʲ i j ɐ
пан	p ɑ n
розгляд	r ɔ z ɦ lʲ ɐ d
зупинка	z ʊ p ɪ n k ɐ
образний	ɔ b r ɐ z n e i̯
вільнодумець	ʋʲ i lʲ n o d u m e t͡sʲ
демократично	d e m ɔ k r ɐ t ɪ t͡ʃ n ɔ
льотчик	lʲ ɔ t͡ʃː e k
туреччина	t ʊ r ɛ t͡ʃː e n ɐ
