плюхайтесь	p lʲ u x ə j tʲ ɪ sʲ
волжан	v ɐ ɫ ʐ a n
водоснабжениях	v ə d ə s n ɐ b ʐ ɛ nʲ ɪ j ə x
стар	s t a r
изготовителя	ɪ z ɡ ə t ɐ vʲ i tʲ ɪ lʲ ə
разрешимый	r ə z rʲ ɪ ʂ ɨ m ɨ j
брюссельский	b rʲ ʉ sʲ e lʲ s kʲ ɪ j
строителю	s t r ɐ i tʲ ɪ lʲ ʊ
вытряхивает	v ɨ t rʲ æ xʲ ɪ v ə j ɪ t
кудесу	k ʊ dʲ e s ʊ
расшифровывал	r ə ʂː ɨ f r o v ɨ v ə ɫ
ручниками	r ʊ t͡ɕ nʲ ɪ k a mʲ ɪ
прогреть	p r ɐ ɡ rʲ e tʲ
снежки	sʲ nʲ ɪ ʂ kʲ i
вытряхнешь	v ɨ t rʲ ɪ x nʲ ɪ ʂ
подстраховал	p ə t͡s s t r ə x ɐ v a ɫ
распускавшись	r ə s p ʊ s k a f ʂ ɨ sʲ
досматривают	d ɐ s m a t rʲ ɪ v ə j ʊ t
бедняке	bʲ ɪ dʲ nʲ ɪ kʲ e
промашкам	p r ɐ m a ʂ k ə m
бомбометаниям	b o m b ə mʲ ɪ t a nʲ ɪ j ə m
токсичный	t ɐ k sʲ i t͡ɕ n ɨ j
впитываниями	f ⁽ʲ ⁾ pʲ i t ɨ v ə nʲ ɪ j ə mʲ ɪ
обхватов	ɐ p x v a t ə f
выскабливая	v ɨ s k a b lʲ ɪ v ə j ə
спокойствии	s p ɐ k o j s t vʲ ɪ ɪ
примеряйтесь	p rʲ ɪ mʲ e rʲ ɪ j tʲ ɪ sʲ
поучаствуете	p ə ʊ t͡ɕ a s t v ʊ j ɪ tʲ e
добавляться	d ə b ɐ v lʲ a t͡sː ə
проектировщики	p r ə ɪ k tʲ ɪ r o f ɕː ɪ kʲ ɪ
увенчался	ʊ vʲ ɪ nʲ t͡ɕ a ɫ s ⁽ʲ ⁾ ə
взмолились	v z m ɐ lʲ i lʲ ɪ sʲ
нидерландского	nʲ ɪ dʲ ɪ r ɫ a n t s k ə v ə
подворотне	p ə d v ɐ r o tʲ nʲ e
шоссейник	ʂ ɐ s ɛ j nʲ ɪ k
шахназаров	ʂ ə x n ɐ z a r ə f
асинхронный	ɐ sʲ ɪ n x r o nː ɨ j
кроет	k r o j ɪ t
нечеловеческий	nʲ ɪ t͡ɕ ɪ ɫ ɐ vʲ e t͡ɕ ɪ s kʲ ɪ j
сплетениями	s p lʲ ɪ tʲ e nʲ ɪ j ə mʲ ɪ
гостьях	ɡ o sʲ tʲ j ə x
осклабила	ɐ s k ɫ a bʲ ɪ ɫ ə
неустроенностям	nʲ ɪ ʊ s t r o j ɪ nː ə sʲ tʲ ə m
вкрался	f k r a ɫ s ⁽ʲ ⁾ ə
тормознув	t ə r m ɐ z n u f
хатах	x a t ə x
найдёнышей	n ɐ j dʲ ɵ n ɨ ʂ ɨ j
тружусь	t r ʊ ʐ u sʲ
затаптывавши	z ɐ t a p t ɨ v ə f ʂ ɨ
катафалке	k ə t ɐ f a ɫ kʲ e
узрю	ʊ z rʲ u
выливался	v ɨ lʲ ɪ v a ɫ s ⁽ʲ ⁾ ə
основе	ɐ s n o vʲ e
роках	r o k ə x
разветвляешь	r ə z vʲ ɪ t v lʲ æ j ɪ ʂ
наноса	n ɐ n o s ə
понизишься	p ɐ nʲ i zʲ ɪ ʂ sʲ ə
перемежало	pʲ ɪ rʲ ɪ mʲ ɪ ʐ a ɫ ə
охлопать	ɐ x ɫ o p ə tʲ
покрышка	p ɐ k r ɨ ʂ k ə
патокам	p a t ə k ə m
спорткомплексах	s p o r t k o m p lʲ ɪ k s ə x
подметайте	p ə d mʲ ɪ t a j tʲ e
непогрешимый	nʲ ɪ p ə ɡ rʲ ɪ ʂ ɨ m ɨ j
посовещаются	p ə s ə vʲ ɪ ɕː æ j ʊ t͡s ə
стипендий	sʲ tʲ ɪ pʲ e nʲ dʲ ɪ j
интриган	ɪ n t rʲ ɪ ɡ a n
переболевала	pʲ ɪ rʲ ɪ b ə lʲ ɪ v a ɫ ə
сходна	s x o d n ə
чтение	t͡ɕ tʲ e nʲ ɪ j e
учугов	ʊ t͡ɕ u ɡ ə f
утоли	ʊ t ɐ lʲ i
усиженный	ʊ sʲ i ʐ ɨ nː ɨ j
вседозволенностях	f sʲ ɪ d ɐ z v o lʲ ɪ nː ə sʲ tʲ ə x
верёвке	vʲ ɪ rʲ ɵ f kʲ e
проложивши	p r ə ɫ ɐ ʐ ɨ f ʂ ɨ
нахальничаете	n ɐ x a lʲ nʲ ɪ t͡ɕ ɪ j ɪ tʲ e
милитаризируя	mʲ ɪ lʲ ɪ t ə rʲ ɪ zʲ i r ʊ j ə
шайбах	ʂ a j b ə x
отвесим	ɐ t vʲ e sʲ ɪ m
отекаю	ɐ tʲ ɪ k a j ʊ
обнявши	ɐ b nʲ a f ʂ ɨ
прокладывающий	p r ɐ k ɫ a d ɨ v ə j ʉ ɕː ɪ j
приплясывать	p rʲ ɪ p lʲ a s ɨ v ə tʲ
уют	ʊ j u t
лишивший	lʲ ɪ ʂ ɨ f ʂ ɨ j
переиграешь	pʲ ɪ rʲ ɪ ɪ ɡ r a j ɪ ʂ
реликта	rʲ ɪ lʲ i k t ə
толщах	t o ɫ ɕː ə x
сачкуйте	s ɐ t͡ɕ k u j tʲ e
поносивший	p ə n ɐ sʲ i f ʂ ɨ j
завлечём	z ə v lʲ ɪ t͡ɕ ɵ m
больнаи	b ɐ lʲ n a ɪ
разработайте	r ə z r ɐ b o t ə j tʲ e
воображаем	v ɐ ɐ b r ɐ ʐ a j ɪ m
кроссовках	k r ɐ s o f k ə x
стрясавший	s t rʲ ɪ s a f ʂ ɨ j
афганского	ɐ v ɡ a n s k ə v ə
гримировкам	ɡ rʲ ɪ mʲ ɪ r o f k ə m
подкормке	p ɐ t k o r m kʲ e
вышибалу	v ɨ ʂ ɨ b a ɫ ʊ
обстановку	ɐ p s t ɐ n o f k ʊ
маток	m a t ə k
сумасброды	s ʊ m ɐ z b r o d ɨ
наносекундах	n a n ə sʲ ɪ k u n d ə x
светилось	s vʲ ɪ tʲ i ɫ ə sʲ
машите	m ɐ ʂ ɨ tʲ e
оскверняю	ɐ s k vʲ ɪ r nʲ æ j ʊ
изодрали	ɪ z ɐ d r a lʲ ɪ
радиями	r a dʲ ɪ j ə mʲ ɪ
промолвлю	p r ɐ m o ɫ v lʲ ʊ
выгрузчиками	v ɨ ɡ r ʊ ɕː ɪ k ə mʲ ɪ
простроилось	p r ɐ s t r o ɪ ɫ ə sʲ
стлались	s t ɫ a lʲ ɪ sʲ
стукнулся	s t u k n ʊ ɫ s ⁽ʲ ⁾ ə
отворачиваюсь	ɐ t v ɐ r a t͡ɕ ɪ v ə j ʉ sʲ
повалила	p ə v ɐ lʲ i ɫ ə
репликою	rʲ e p lʲ ɪ k ə j ʊ
ветшаем	vʲ ɪ t͡ʂ ʂ a j ɪ m
притягаете	p rʲ ɪ tʲ ɪ ɡ a j ɪ tʲ e
накачавший	n ə k ɐ t͡ɕ a f ʂ ɨ j
горгульею	ɡ ɐ r ɡ u lʲ j ɪ j ʊ
выдают	v ɨ d ɐ j u t
докатитесь	d ɐ k a tʲ ɪ tʲ ɪ sʲ
полутьмах	p ə ɫ ʊ tʲ m a x
спросонок	s p r ɐ s o n ə k
грызло	ɡ r ɨ z ɫ ə
развеивавши	r ɐ z vʲ e ɪ v ə f ʂ ɨ
компьютеризаций	k ə m ⁽ʲ ⁾ p ⁽ʲ ⁾ j ʊ t ɨ rʲ ɪ z a t͡s ɨ j
задумчивостями	z ɐ d u m t͡ɕ ɪ v ə sʲ tʲ ə mʲ ɪ
провидца	p r ɐ vʲ i t͡sː ə
призмой	p rʲ i z m ə j
анграпа	ɐ n ɡ r a p ə
ухаживавши	ʊ x a ʐ ɨ v ə f ʂ ɨ
патлам	p a t ɫ ə m
префикса	p rʲ e fʲ ɪ k s ə
умыслив	ʊ m ɨ s ⁽ʲ ⁾ lʲ ɪ f
рожью	r o ʐ j ʊ
обуевала	ɐ b ʊ j ɪ v a ɫ ə
усиках	u sʲ ɪ k ə x
сразив	s r ɐ zʲ i f
сигналю	sʲ ɪ ɡ n a lʲ ʊ
студнями	s t u dʲ nʲ ə mʲ ɪ
поджогами	p ɐ d͡ʐ ʐ o ɡ ə mʲ ɪ
бастурмою	b ə s t ʊ r m o j ʊ
лосося	ɫ ɐ s o sʲ ə
ябедой	j æ bʲ ɪ d ə j
товаропроизводителе	t ɐ v a r ə p r ə ɪ z v ɐ dʲ i tʲ ɪ lʲ e
предостерегать	p rʲ ɪ d ə sʲ tʲ ɪ rʲ ɪ ɡ a tʲ
полегай	p ə lʲ ɪ ɡ a j
оперативностью	ɐ pʲ ɪ r ɐ tʲ i v n ə sʲ tʲ j ʊ
сладким	s ɫ a t kʲ ɪ m
лепя	lʲ ɪ pʲ a
камням	k a m nʲ ə m
гуманизме	ɡ ʊ m ɐ nʲ i z mʲ e
охранило	ɐ x r ɐ nʲ i ɫ ə
харчем	x a r t͡ɕ ɪ m
обеспокоил	ɐ bʲ ɪ s p ɐ k o ɪ ɫ
моделировали	m ə d ɨ lʲ i r ə v ə lʲ ɪ
отловлю	ɐ t ɫ ɐ v lʲ u
люкс	lʲ u k s
запретам	z ɐ p rʲ e t ə m
расправилось	r ɐ s p r a vʲ ɪ ɫ ə sʲ
приколоть	p rʲ ɪ k ɐ ɫ o tʲ
завоюет	z ə v ɐ j ʉ j ɪ t
буквам	b u k v ə m
колбасите	k ɐ ɫ b a sʲ ɪ tʲ e
осмысливаемый	ɐ s m ɨ s ⁽ʲ ⁾ lʲ ɪ v ə j ɪ m ɨ j
природе	p rʲ ɪ r o dʲ e
бронетехникою	b r o nʲ ɪ tʲ e x nʲ ɪ k ə j ʊ
погоняем	p ə ɡ ɐ nʲ æ j ɪ m
загадит	z ɐ ɡ a dʲ ɪ t
нервничавший	nʲ e r v nʲ ɪ t͡ɕ ɪ f ʂ ɨ j
пуншах	p u n ʂ ə x
кошелях	k ə ʂ ɨ lʲ a x
развернувший	r ə z vʲ ɪ r n u f ʂ ɨ j
трудовой	t r ʊ d ɐ v o j
взмётываемый	v z mʲ ɵ t ɨ v ə j ɪ m ɨ j
перетягивавши	pʲ ɪ rʲ ɪ tʲ æ ɡʲ ɪ v ə f ʂ ɨ
похоронишь	p ə x ɐ r o nʲ ɪ ʂ
разгласят	r ə z ɡ ɫ ɐ sʲ a t
залепляла	z ə lʲ ɪ p lʲ a ɫ ə
юмористическая	j ʊ m ə rʲ ɪ sʲ tʲ i t͡ɕ ɪ s k ə j ə
застрелив	z ə s t rʲ ɪ lʲ i f
укрылся	ʊ k r ɨ ɫ s ⁽ʲ ⁾ ə
грозясь	ɡ r ɐ zʲ æ sʲ
разыгрался	r ə z ɨ ɡ r a ɫ s ⁽ʲ ⁾ ə
генпрокурорам	ɡʲ e n p r ə k ʊ r o r ə m
абстрактам	ɐ p s t r a k t ə m
блогер	b ɫ o ɡʲ ɪ r
кормёжками	k ɐ r mʲ ɵ ʂ k ə mʲ ɪ
контузим	k ɐ n t u zʲ ɪ m
перевешиваю	pʲ ɪ rʲ ɪ vʲ e ʂ ɨ v ə j ʊ
диагнозу	dʲ ɪ a ɡ n ə z ʊ
гривам	ɡ rʲ i v ə m
затирая	z ə tʲ ɪ r a j ə
направляющий	n ə p r ɐ v lʲ æ j ʉ ɕː ɪ j
хлопоты	x ɫ o p ə t ɨ
дорожкою	d ɐ r o ʂ k ə j ʊ
оспариваете	ɐ s p a rʲ ɪ v ə j ɪ tʲ e
разводились	r ə z v ɐ dʲ i lʲ ɪ sʲ
облюю	ɐ b lʲ ʉ j u
разгадкам	r ɐ z ɡ a t k ə m
засорю	z ə s ɐ rʲ u
коллажах	k ɐ ɫ a ʐ ə x
руководств	r ʊ k ɐ v o t͡s t f
отгадывай	ɐ d ɡ a d ɨ v ə j
кремниев	k rʲ e m nʲ ɪ j ɪ f
наместника	n ɐ mʲ e sʲ nʲ ɪ k ə
честнее	t͡ɕ ɪ sʲ nʲ e j e
надрывало	n ə d r ɨ v a ɫ ə
кочевнике	k ɐ t͡ɕ e v nʲ ɪ kʲ e
лярве	lʲ a r vʲ e
заносит	z ɐ n o sʲ ɪ t
керосином	kʲ ɪ r ɐ sʲ i n ə m
вышагнувши	v ɨ ʂ ə ɡ n ʊ f ʂ ɨ
распахиваясь	r ɐ s p a xʲ ɪ v ə j ɪ sʲ
капибарами	k ə pʲ ɪ b a r ə mʲ ɪ
катерочках	k ə tʲ ɪ r o t͡ɕ k ə x
атласов	a t ɫ ə s ə f
антидоте	ɐ nʲ tʲ ɪ d o tʲ e
созвать	s ɐ z v a tʲ
чалтыкам	t͡ɕ ɪ ɫ t ɨ k ə m
педиатрией	pʲ ɪ dʲ ɪ ɐ t rʲ i j ɪ j
завернуть	z ə vʲ ɪ r n u tʲ
поднимали	p ə dʲ nʲ ɪ m a lʲ ɪ
приземлилась	p rʲ ɪ zʲ ɪ m lʲ i ɫ ə sʲ
подрастала	p ə d r ɐ s t a ɫ ə
арумынкой	ɐ r ʊ m ɨ n k ə j
вставило	f s t a vʲ ɪ ɫ ə
теребейчук	tʲ ɪ rʲ ɪ bʲ ɪ j t͡ɕ u k
выспрашиваемый	v ɨ s p r a ʂ ɨ v ə j ɪ m ɨ j
фарисеями	f ə rʲ ɪ sʲ e j ə mʲ ɪ
категоричностей	k ə tʲ ɪ ɡ ɐ rʲ i t͡ɕ n ə sʲ tʲ ɪ j
предприимайте	p rʲ ɪ t p rʲ ɪ ɪ m a j tʲ e
закину	z ɐ kʲ i n ʊ
шевельнули	ʂ ɨ vʲ ɪ lʲ n u lʲ ɪ
мировыми	mʲ ɪ r ɐ v ɨ mʲ ɪ
хадиса	x ɐ dʲ i s ə
ущемлениями	ʊ ɕː ɪ m lʲ e nʲ ɪ j ə mʲ ɪ
пердеть	pʲ ɪ r dʲ e tʲ
реек	rʲ e j ɪ k
подъезжавши	p ə d j ɪ ʐː a f ʂ ɨ
упоминаются	ʊ p ə mʲ ɪ n a j ʊ t͡s ə
абазинкою	ɐ b ɐ zʲ i n k ə j ʊ
насытило	n ɐ s ɨ tʲ ɪ ɫ ə
доулах	d o ʊ ɫ ə x
попытками	p ɐ p ɨ t k ə mʲ ɪ
туалетам	t ʊ ɐ lʲ e t ə m
прилепляется	p rʲ ɪ lʲ ɪ p lʲ æ j ɪ t͡s ə
ревизия	rʲ ɪ vʲ i zʲ ɪ j ə
пришпилила	p rʲ ɪ ʂ pʲ i lʲ ɪ ɫ ə
капитализациям	k ə pʲ ɪ t ə lʲ ɪ z a t͡s ɨ j ə m
аврелий	ɐ v rʲ e lʲ ɪ j
бурундуком	b ʊ r ʊ n d ʊ k o m
сшили	ʂː ɨ lʲ ɪ
чуявши	t͡ɕ ʉ j ɪ f ʂ ɨ
испуги	ɪ s p u ɡʲ ɪ
куркумой	k ʊ r k u m ə j
наказаниями	n ə k ɐ z a nʲ ɪ j ə mʲ ɪ
инкубацией	ɪ n k ʊ b a t͡s ɨ j ɪ j
выказать	v ɨ k ə z ə tʲ
харьковчанах	x ə rʲ k ɐ f t͡ɕ a n ə x
раздвинулись	r ɐ z d vʲ i n ʊ lʲ ɪ sʲ
обнимало	ɐ b nʲ ɪ m a ɫ ə
подарочках	p ɐ d a r ə t͡ɕ k ə x
самосвалами	s ə m ɐ s v a ɫ ə mʲ ɪ
извлекут	ɪ z v lʲ ɪ k u t
анахоретов	ɐ n ə x ɐ rʲ e t ə f
уползаете	ʊ p ɐ ɫ z a j ɪ tʲ e
шаттлу	ʂ a t ɫ ʊ
городишь	ɡ ɐ r o dʲ ɪ ʂ
рогаликом	r ɐ ɡ a lʲ ɪ k ə m
выпрямлявшийся	v ɨ p rʲ ɪ m lʲ a f ʂ ɨ j sʲ ə
исцелявши	ɪ s t͡s ɨ lʲ a f ʂ ɨ
вмазывай	v m a z ɨ v ə j
сладкое	s ɫ a t k ə j ə
рефракторе	rʲ ɪ f r a k t ə rʲ e
картонах	k ɐ r t o n ə x
отдалять	ɐ dː ɐ lʲ æ tʲ
одиноко	ɐ dʲ ɪ n o k ə
давлениям	d ɐ v lʲ e nʲ ɪ j ə m
выломлю	v ɨ ɫ ə m lʲ ʊ
накренишь	n ə k rʲ ɪ nʲ i ʂ
олимпийкою	ɐ lʲ ɪ m ⁽ʲ ⁾ pʲ i j k ə j ʊ
уверовать	ʊ vʲ e r ə v ə tʲ
котелки	k ə tʲ ɪ ɫ kʲ i
набирав	n ə bʲ ɪ r a f
забора	z ɐ b o r ə
раскачиваемся	r ɐ s k a t͡ɕ ɪ v ə j ɪ m sʲ ə
возвышенно	v ɐ z v ɨ ʂ ɨ nː ə
туловищем	t u ɫ ə vʲ ɪ ɕː ɪ m
инфраструктурами	ɪ n f r ə s t r ʊ k t u r ə mʲ ɪ
намудри	n ə m ʊ d rʲ i
бондарням	b ɐ n d a r nʲ ə m
заплетайтесь	z ə p lʲ ɪ t a j tʲ ɪ sʲ
матрасами	m ɐ t r a s ə mʲ ɪ
маковках	m a k ə f k ə x
отворяв	ɐ t v ɐ rʲ a f
общагою	ɐ p ɕː a ɡ ə j ʊ
регистрируясь	rʲ ɪ ɡʲ ɪ s t rʲ i r ʊ j ɪ sʲ
заключайтесь	z ə k lʲ ʉ t͡ɕ æ j tʲ ɪ sʲ
деканаты	d ɨ k ɐ n a t ɨ
добывайся	d ə b ɨ v a j sʲ ə
твой	t v o j
пародируешь	p ə r ɐ dʲ i r ʊ j ɪ ʂ
аллергене	ɐ lʲ ɪ r ɡʲ e nʲ e
сигнализаций	sʲ ɪ ɡ n ə lʲ ɪ z a t͡s ɨ j
усваивать	ʊ s v a ɪ v ə tʲ
процедуру	p r ə t͡s ɨ d u r ʊ
облеплять	ɐ b lʲ ɪ p lʲ æ tʲ
взгромождавши	v z ɡ r ə m ɐ ʐ d a f ʂ ɨ
скелеты	s kʲ ɪ lʲ e t ɨ
отмывайте	ɐ t m ɨ v a j tʲ e
палит	p a lʲ ɪ t
подхваченный	p ɐ t x v a t͡ɕ ɪ nː ɨ j
вознамериваются	v ə z n ɐ mʲ e rʲ ɪ v ə j ʊ t͡s ə
пригревающий	p rʲ ɪ ɡ rʲ ɪ v a j ʉ ɕː ɪ j
бенгальский	bʲ ɪ n ɡ a lʲ s kʲ ɪ j
насытите	n ɐ s ɨ tʲ ɪ tʲ e
отказались	ɐ t k ɐ z a lʲ ɪ sʲ
крову	k r o v ʊ
повертит	p ɐ vʲ e r tʲ ɪ t
уполномоченный	ʊ p ə ɫ n ɐ m o t͡ɕ ɪ nː ɨ j
руконожках	r ʊ k ɐ n o ʂ k ə x
родословными	r ə d ɐ s ɫ o v n ɨ mʲ ɪ
флотский	f ɫ o t͡s kʲ ɪ j
укладчиками	ʊ k ɫ a t͡ɕː ɪ k ə mʲ ɪ
мале	m a lʲ e
намечаем	n ə mʲ ɪ t͡ɕ æ j ɪ m
надавайте	n ə d ɐ v a j tʲ e
ложечек	ɫ o ʐ ɨ t͡ɕ ɪ k
грязнуть	ɡ rʲ a z n ʊ tʲ
баловал	b a ɫ ə v ə ɫ
французе	f r ɐ n t͡s u zʲ e
безматку	bʲ ɪ z m a t k ʊ
баянистку	b ə j ɪ nʲ i s t k ʊ
ведавший	vʲ e d ə f ʂ ɨ j
льда	lʲ d a
заворачивающийся	z ə v ɐ r a t͡ɕ ɪ v ə j ʉ ɕː ɪ j sʲ ə
ветютнями	vʲ ɪ tʲ ʉ tʲ nʲ ə mʲ ɪ
скалишь	s k a lʲ ɪ ʂ
сплавы	s p ɫ a v ɨ
дозволение	d ə z v ɐ lʲ e nʲ ɪ j e
созналось	s ɐ z n a ɫ ə sʲ
предрасположите	p rʲ ɪ d r ə s p ɐ ɫ o ʐ ɨ tʲ e
прилетаю	p rʲ ɪ lʲ ɪ t a j ʊ
груздям	ɡ r ʊ zʲ dʲ a m
размежует	r ə z mʲ ɪ ʐ u j ɪ t
поправишь	p ɐ p r a vʲ ɪ ʂ
принимавшись	p rʲ ɪ nʲ ɪ m a f ʂ ɨ sʲ
откалибровывающую	ɐ t k ə lʲ ɪ b r o v ɨ v ə j ʉ ɕː ʉ j ʊ
скорчилась	s k o r t͡ɕ ɪ ɫ ə sʲ
пролепетавший	p r ə lʲ ɪ pʲ ɪ t a f ʂ ɨ j
струй	s t r u j
разглядишь	r ə z ɡ lʲ ɪ dʲ i ʂ
взяточникам	v zʲ a t ə t͡ɕ nʲ ɪ k ə m
подстрекателем	p ə t͡s s t rʲ ɪ k a tʲ ɪ lʲ ɪ m
беспокоить	bʲ ɪ s p ɐ k o ɪ tʲ
нагрянувший	n ɐ ɡ rʲ a n ʊ f ʂ ɨ j
утончаю	ʊ t ɐ nʲ t͡ɕ æ j ʊ
нацист	n ɐ t͡s ɨ s t
бадей	b ɐ dʲ e j
позавтракаю	p ɐ z a f t r ə k ə j ʊ
отопим	ɐ t o pʲ ɪ m
чайковский	t͡ɕ ɪ j k o f s kʲ ɪ j
фотокарточками	f ə t ɐ k a r t ə t͡ɕ k ə mʲ ɪ
запрягут	z ə p rʲ ɪ ɡ u t
попечениях	p ə pʲ ɪ t͡ɕ e nʲ ɪ j ə x
пейджер	p ɛ j d͡ʐ ʐ ɨ r
сохраняете	s ə x r ɐ nʲ æ j ɪ tʲ e
воздействуют	v ɐ zʲ dʲ e j s t v ʊ j ʊ t
барабанщику	b ə r ɐ b a nʲ ɕː ɪ k ʊ
елям	j e lʲ ə m
провайдеры	p r ɐ v a j d ɨ r ɨ
куркумы	k ʊ r k u m ɨ
адмотделом	a d m ɐ dʲː e ɫ ə m
шайтану	ʂ ɐ j t a n ʊ
кляпами	k lʲ a p ə mʲ ɪ
бляшка	b lʲ a ʂ k ə
операция	ɐ pʲ ɪ r a t͡s ɨ j ə
срастусь	s r ɐ s t u sʲ
шпионке	ʂ pʲ ɪ o n kʲ e
сорняком	s ə r nʲ ɪ k o m
продиравши	p r ə dʲ ɪ r a f ʂ ɨ
акцепторы	ɐ k t͡s ɛ p t ə r ɨ
приглядывавшийся	p rʲ ɪ ɡ lʲ a d ɨ v ə f ʂ ɨ j sʲ ə
плешь	p lʲ e ʂ
файликах	f a j lʲ ɪ k ə x
марева	m a rʲ ɪ v ə
уповать	ʊ p ɐ v a tʲ
необязательно	nʲ ɪ ə bʲ ɪ z a tʲ ɪ lʲ n ə
решавши	rʲ ɪ ʂ a f ʂ ɨ
показываясь	p ɐ k a z ɨ v ə j ɪ sʲ
венчания	vʲ ɪ nʲ t͡ɕ æ nʲ ɪ j ə
почти	p ɐ t͡ɕ tʲ i
окрылили	ɐ k r ɨ lʲ i lʲ ɪ
русифицируешься	r ʊ sʲ ɪ fʲ ɪ t͡s ɨ r ʊ j ɪ ʂ sʲ ə
приостанавливающийся	p rʲ ɪ ə s t ɐ n a v lʲ ɪ v ə j ʉ ɕː ɪ j sʲ ə
облупливаются	ɐ b ɫ u p lʲ ɪ v ə j ʊ t͡s ə
подпрыгну	p ɐ t p r ɨ ɡ n ʊ
литовцах	lʲ ɪ t o f t͡s ə x
набираем	n ə bʲ ɪ r a j ɪ m
замяло	z ɐ mʲ a ɫ ə
накалялась	n ə k ɐ lʲ a ɫ ə sʲ
просияло	p r ə sʲ ɪ j a ɫ ə
нарушится	n ɐ r u ʂ ɨ t͡s ə
синкансэном	sʲ ɪ n k ɐ n s ɛ n ə m
полиграфиях	p ə lʲ ɪ ɡ r a fʲ ɪ j ə x
вензаболеваний	vʲ e n z ə b ə lʲ ɪ v a nʲ ɪ j
увещавший	ʊ vʲ ɪ ɕː a f ʂ ɨ j
сложившись	s ɫ ɐ ʐ ɨ f ʂ ɨ sʲ
послушался	p ɐ s ɫ u ʂ ə ɫ s ⁽ʲ ⁾ ə
урочат	ʊ r o t͡ɕ ə t
приглядываем	p rʲ ɪ ɡ lʲ a d ɨ v ə j ɪ m
абецадло	ɐ b ɨ t͡s a d ɫ ə
эвтаназиями	ɪ f t ɐ n a zʲ ɪ j ə mʲ ɪ
помазанников	p ɐ m a z ə nʲː ɪ k ə f
убиенному	ʊ bʲ ɪ j e nː ə m ʊ
кебабах	kʲ ɪ b a b ə x
упроси	ʊ p r ɐ sʲ i
волчицам	v ɐ ɫ t͡ɕ i t͡s ə m
тапочек	t a p ə t͡ɕ ɪ k
смутили	s m ʊ tʲ i lʲ ɪ
ошибётесь	ɐ ʂ ɨ bʲ ɵ tʲ ɪ sʲ
закроет	z ɐ k r o j ɪ t
помидорами	p ə mʲ ɪ d o r ə mʲ ɪ
понимаетесь	p ə nʲ ɪ m a j ɪ tʲ ɪ sʲ
артистка	ɐ r tʲ i s t k ə
вжимаемся	v ʐ ɨ m a j ɪ m sʲ ə
просматриваете	p r ɐ s m a t rʲ ɪ v ə j ɪ tʲ e
вертишейке	vʲ ɪ r tʲ ɪ ʂ ɛ j kʲ e
долготе	d ə ɫ ɡ ɐ tʲ e
донах	d o n ə x
черемшах	t͡ɕ ɪ rʲ ɪ m ʂ a x
управляетесь	ʊ p r ɐ v lʲ æ j ɪ tʲ ɪ sʲ
добыть	d ɐ b ɨ tʲ
отмашу	ɐ t m ɐ ʂ u
суахили	s ʊ ɐ xʲ i lʲ ɪ
сотри	s ɐ t rʲ i
взвешивавши	v z vʲ e ʂ ɨ v ə f ʂ ɨ
добивается	d ə bʲ ɪ v a j ɪ t͡s ə
выметаю	v ɨ mʲ ɪ t a j ʊ
касайтесь	k ɐ s a j tʲ ɪ sʲ
подготовляйте	p ə d ɡ ə t ɐ v lʲ æ j tʲ e
пропитаниях	p r ə pʲ ɪ t a nʲ ɪ j ə x
затворявшийся	z ə t v ɐ rʲ a f ʂ ɨ j sʲ ə
зарегистрируюсь	z ə rʲ ɪ ɡʲ ɪ s t rʲ i r ʊ j ʉ sʲ
синтеза	sʲ i n t ɨ z ə
сдвинутся	z d vʲ i n ʊ t͡s ə
пьянствовало	p ⁽ʲ ⁾ j a n s t v ə v ə ɫ ə
омрачав	ɐ m r ɐ t͡ɕ a f
толстячку	t ə ɫ s ⁽ʲ ⁾ tʲ ɪ t͡ɕ k u
озари	ɐ z ɐ rʲ i
высевок	v ɨ sʲ ɪ v ə k
любовником	lʲ ʊ b o v nʲ ɪ k ə m
грузанёте	ɡ r ʊ z ɐ nʲ ɵ tʲ e
силаче	sʲ ɪ ɫ ɐ t͡ɕ e
субъективностью	s ʊ b j ɪ k tʲ i v n ə sʲ tʲ j ʊ
складен	s k ɫ a dʲ ɪ n
отпугивало	ɐ t p u ɡʲ ɪ v ə ɫ ə
дизентериею	dʲ ɪ zʲ ɪ nʲ tʲ ɪ rʲ i j ɪ j ʊ
расхищав	r ə s xʲ ɪ ɕː a f
нажрёмся	n ɐ ʐ rʲ ɵ m sʲ ə
огорчав	ɐ ɡ ɐ r t͡ɕ a f
